,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
398,1581432524.212,-310.059,44.434,-842.285,-972.168,0.0,0
399,1581432524.216,-325.195,43.945,-912.109,-972.656,0.0,0
400,1581432524.22,-272.949,8.301,-802.2460000000002,-972.656,0.0,0
401,1581432524.224,-256.348,-3.418,-903.809,-972.656,0.0,0
402,1581432524.228,-342.773,38.086,-985.352,-972.656,0.0,0
403,1581432524.231,-395.996,54.688,-975.586,-972.168,0.0,0
404,1581432524.235,-321.289,41.992,-914.062,-972.168,0.0,0
405,1581432524.2389998,-266.113,46.387,-922.363,-972.168,0.0,0
406,1581432524.2429998,-283.203,49.805,-976.562,-972.168,0.0,0
407,1581432524.2470002,-312.5,42.48,-856.934,-972.656,0.0,0
408,1581432524.264,-279.785,33.691,-752.93,-972.168,0.0,0
409,1581432524.268,-232.91,28.32,-772.949,-972.168,0.0,0
410,1581432524.272,-248.047,35.156,-925.293,-972.168,0.0,0
411,1581432524.276,-291.504,39.062,-923.828,-972.656,0.0,0
412,1581432524.28,-290.527,35.645,-827.148,-972.656,0.0,0
413,1581432524.284,-239.258,35.645,-900.3910000000002,-972.168,0.0,0
414,1581432524.288,-208.496,33.203,-984.375,-972.168,0.0,0
415,1581432524.291,-208.984,37.109,-906.25,-972.656,0.0,0
416,1581432524.295,-196.777,31.25,-728.5160000000002,-972.656,0.0,0
417,1581432524.299,-159.668,23.926,-775.3910000000002,-972.168,0.0,0
418,1581432524.303,-114.258,40.039,-874.512,-972.656,0.0,0
419,1581432524.3070002,-117.676,50.78100000000001,-791.992,-972.656,0.0,0
420,1581432524.309,-156.738,44.922,-858.887,-972.656,0.0,0
421,1581432524.313,-122.559,44.922,-940.43,-972.656,0.0,0
422,1581432524.3170002,-48.34,47.363,-873.047,-972.168,0.0,0
423,1581432524.321,-52.246,30.273000000000003,-808.5939999999998,-972.168,0.0,0
424,1581432524.325,-110.352,15.137,-763.672,-972.168,0.0,0
425,1581432524.329,-107.422,18.066,-849.6089999999998,-972.656,0.0,0
426,1581432524.333,-51.758,30.273000000000003,-967.285,-972.168,0.0,0
427,1581432524.336,-26.367,30.273000000000003,-866.699,-972.168,0.0,0
428,1581432524.34,-65.918,29.297,-723.145,-972.168,0.0,0
429,1581432524.344,-100.586,37.109,-816.4060000000002,-972.168,0.0,0
430,1581432524.3479998,-38.086,27.344,-937.988,-972.656,0.0,0
431,1581432524.3520002,34.18,16.113,-795.41,-972.168,0.0,0
432,1581432524.355,-21.484,25.879,-732.422,-972.168,0.0,0
433,1581432524.359,-65.918,42.969,-744.6289999999998,-972.656,0.0,0
434,1581432524.363,-12.207,41.504,-654.785,-972.168,0.0,0
435,1581432524.367,31.25,32.227,-698.73,-972.168,0.0,0
436,1581432524.371,6.348,39.062,-791.0160000000002,-972.168,0.0,0
437,1581432524.375,-41.01600000000001,37.598,-901.367,-972.168,0.0,0
438,1581432524.379,-12.207,19.531,-941.895,-972.168,0.0,0
439,1581432524.3820002,65.918,16.113,-760.2539999999998,-972.656,0.0,0
440,1581432524.3860002,34.18,28.32,-758.789,-972.656,0.0,0
441,1581432524.39,-64.941,33.691,-943.359,-972.168,0.0,0
442,1581432524.394,-45.41,36.621,-812.5,-972.168,0.0,0
443,1581432524.3979998,25.879,32.715,-611.816,-972.656,0.0,0
444,1581432524.4,19.043,19.043,-738.2810000000002,-972.168,0.0,0
445,1581432524.404,-44.922,13.672,-798.34,-972.168,0.0,0
446,1581432524.408,-52.246,18.066,-668.457,-972.656,0.0,0
447,1581432524.4120002,-8.789,23.438,-626.953,-972.656,0.0,0
448,1581432524.416,4.395,26.855,-746.0939999999998,-972.168,0.0,0
449,1581432524.42,-36.133,24.902,-877.93,-972.168,0.0,0
450,1581432524.424,-71.289,26.855,-917.48,-972.168,0.0,0
451,1581432524.427,-24.414,24.902,-822.2660000000002,-972.168,0.0,0
452,1581432524.431,4.395,15.137,-836.914,-972.168,0.0,0
453,1581432524.435,-24.414,21.484,-932.129,-972.656,0.0,0
454,1581432524.439,-20.508000000000006,27.832,-755.8589999999998,-972.168,0.0,0
455,1581432524.4429998,-9.277,24.902,-704.59,-972.168,0.0,0
456,1581432524.445,23.438,25.391,-769.043,-972.168,0.0,0
457,1581432524.449,10.254,23.926,-850.0980000000002,-972.168,0.0,0
458,1581432524.4529998,-37.598,23.438,-836.914,-972.656,0.0,0
459,1581432524.457,-29.785,28.809,-767.578,-972.656,0.0,0
460,1581432524.461,13.184,32.227,-835.938,-972.168,0.0,0
461,1581432524.465,27.832,34.18,-881.836,-972.168,0.0,0
462,1581432524.469,-3.906,33.691,-918.457,-972.168,0.0,0
463,1581432524.472,-16.602,27.832,-933.105,-972.168,0.0,0
464,1581432524.476,39.062,22.949,-960.938,-972.168,0.0,0
465,1581432524.48,98.633,20.996,-977.051,-972.168,0.0,0
466,1581432524.484,69.824,23.438,-829.59,-972.656,0.0,0
467,1581432524.488,47.852,26.367,-741.211,-972.656,0.0,0
468,1581432524.49,98.633,26.855,-752.441,-972.168,0.0,0
469,1581432524.494,151.855,34.18,-710.938,-972.168,0.0,0
470,1581432524.498,142.578,33.203,-657.715,-972.168,0.0,0
471,1581432524.502,79.102,32.227,-664.551,-972.168,0.0,0
472,1581432524.506,83.49600000000002,37.109,-703.125,-972.168,0.0,0
473,1581432524.51,144.531,34.668,-780.273,-972.168,0.0,0
474,1581432524.514,146.484,32.715,-894.043,-972.656,0.0,0
475,1581432524.5170002,77.148,37.598,-946.289,-972.656,0.0,0
476,1581432524.521,70.312,35.645,-884.7660000000002,-972.656,0.0,0
477,1581432524.525,133.30100000000002,25.879,-705.078,-972.168,0.0,0
478,1581432524.529,126.953,26.367,-599.121,-972.168,0.0,0
479,1581432524.533,53.71100000000001,26.855,-763.672,-972.168,0.0,0
480,1581432524.535,14.648,21.973000000000006,-911.133,-972.168,0.0,0
481,1581432524.539,56.64100000000001,23.438,-669.922,-972.656,0.0,0
482,1581432524.543,62.012,33.203,-636.23,-972.168,0.0,0
483,1581432524.5470002,-8.789,41.992,-727.539,-972.168,0.0,0
484,1581432524.551,-61.523,41.01600000000001,-682.1289999999998,-972.168,0.0,0
485,1581432524.555,-57.129,36.621,-704.59,-972.168,0.0,0
486,1581432524.559,-37.598,26.855,-827.148,-972.168,0.0,0
487,1581432524.562,-61.035,21.484,-954.59,-972.168,0.0,0
488,1581432524.566,-110.352,30.273000000000003,-812.5,-972.168,0.0,0
489,1581432524.57,-132.32399999999998,37.109,-588.867,-972.168,0.0,0
490,1581432524.574,-118.652,31.738000000000003,-641.602,-972.656,0.0,0
491,1581432524.5779998,-128.418,24.414,-735.84,-972.656,0.0,0
492,1581432524.58,-180.664,24.414,-671.875,-972.168,0.0,0
493,1581432524.584,-193.359,20.996,-579.59,-972.168,0.0,0
494,1581432524.5879998,-155.273,15.625,-689.453,-972.168,0.0,0
495,1581432524.592,-145.50799999999995,20.996,-841.797,-972.656,0.0,0
496,1581432524.596,-185.547,24.414,-733.887,-972.168,0.0,0
497,1581432524.6,-222.168,13.184,-784.668,-972.168,0.0,0
498,1581432524.604,-217.285,0.488,-925.781,-972.168,0.0,0
499,1581432524.607,-172.852,5.859,-982.422,-972.168,0.0,0
500,1581432524.611,-156.738,14.648,-823.73,-972.168,0.0,0
501,1581432524.615,-198.73,17.578,-621.094,-972.168,0.0,0
502,1581432524.619,-207.52,23.926,-750.488,-972.168,0.0,0
503,1581432524.623,-171.387,22.461,-828.125,-972.168,0.0,0
504,1581432524.625,-178.22299999999996,14.648,-750.488,-972.656,0.0,0
505,1581432524.629,-225.586,18.555,-781.25,-972.168,0.0,0
506,1581432524.633,-225.098,21.484,-836.426,-972.168,0.0,0
507,1581432524.637,-196.777,21.973000000000006,-798.828,-972.168,0.0,0
508,1581432524.641,-195.801,15.625,-795.898,-972.168,0.0,0
509,1581432524.645,-253.906,4.395,-886.23,-972.168,0.0,0
510,1581432524.649,-291.016,10.254,-970.703,-972.168,0.0,0
511,1581432524.6520002,-233.887,24.902,-941.895,-972.168,0.0,0
512,1581432524.656,-189.941,25.391,-860.352,-972.168,0.0,0
513,1581432524.66,-232.422,22.949,-854.98,-972.656,0.0,0
514,1581432524.664,-268.555,25.391,-823.73,-972.168,0.0,0
515,1581432524.668,-224.609,30.273000000000003,-651.855,-972.168,0.0,0
516,1581432524.685,-184.57,35.156,-613.77,-972.656,0.0,0
517,1581432524.689,-238.77,33.691,-807.1289999999998,-972.168,0.0,0
518,1581432524.6929998,-294.434,28.32,-840.332,-972.168,0.0,0
519,1581432524.697,-259.766,22.949,-658.691,-972.168,0.0,0
520,1581432524.701,-213.379,23.438,-668.457,-972.656,0.0,0
521,1581432524.705,-247.55900000000003,24.414,-892.578,-972.168,0.0,0
522,1581432524.709,-290.527,29.785,-941.406,-972.168,0.0,0
523,1581432524.712,-251.953,40.039,-672.852,-972.656,0.0,0
524,1581432524.716,-213.379,41.504,-637.695,-972.656,0.0,0
525,1581432524.72,-213.867,31.25,-831.055,-972.656,0.0,0
526,1581432524.724,-254.883,28.809,-816.895,-972.656,0.0,0
527,1581432524.728,-271.48400000000004,33.691,-697.2660000000002,-972.168,0.0,0
528,1581432524.745,-234.863,36.133,-635.254,-972.168,0.0,0
529,1581432524.7489998,-216.30900000000003,44.434,-806.1519999999998,-972.168,0.0,0
530,1581432524.7529998,-239.746,43.945,-851.562,-972.168,0.0,0
531,1581432524.7570002,-260.254,37.598,-682.1289999999998,-972.656,0.0,0
532,1581432524.7610002,-256.836,26.367,-687.012,-972.656,0.0,0
533,1581432524.765,-239.746,22.461,-863.2810000000002,-972.656,0.0,0
534,1581432524.769,-251.465,30.273000000000003,-1000.0,-972.168,0.0,0
535,1581432524.772,-298.828,35.156,-899.414,-972.168,0.0,0
536,1581432524.776,-291.016,34.18,-845.215,-972.168,0.0,0
537,1581432524.78,-232.422,30.762,-962.402,-972.168,0.0,0
538,1581432524.784,-208.008,39.062,-889.16,-972.656,0.0,0
539,1581432524.788,-253.418,35.156,-840.332,-972.656,0.0,0
540,1581432524.775,-264.16,29.297,-928.711,-972.168,0.0,0
541,1581432524.779,-221.68,35.645,-913.086,-972.656,0.0,0
542,1581432524.783,-204.102,30.762,-801.27,-972.656,0.0,0
543,1581432524.7870002,-242.188,27.344,-789.551,-972.656,0.0,0
544,1581432524.791,-272.461,34.18,-886.7189999999998,-972.168,0.0,0
545,1581432524.795,-232.422,31.25,-969.727,-972.168,0.0,0
546,1581432524.799,-190.918,25.879,-979.98,-972.168,0.0,0
547,1581432524.802,-208.984,32.715,-931.641,-972.656,0.0,0
548,1581432524.806,-242.188,39.062,-917.48,-972.656,0.0,0
549,1581432524.81,-202.148,43.945,-884.7660000000002,-972.168,0.0,0
550,1581432524.814,-127.441,42.969,-764.648,-972.168,0.0,0
551,1581432524.8179998,-141.602,38.086,-723.633,-972.656,0.0,0
552,1581432524.82,-226.074,40.039,-894.043,-972.656,0.0,0
553,1581432524.824,-223.145,36.133,-902.344,-972.656,0.0,0
554,1581432524.8279998,-168.457,27.344,-754.395,-972.656,0.0,0
555,1581432524.832,-187.988,21.484,-836.914,-972.168,0.0,0
556,1581432524.836,-224.121,21.484,-845.703,-972.168,0.0,0
557,1581432524.84,-221.191,25.391,-823.242,-972.656,0.0,0
558,1581432524.844,-184.082,23.438,-873.047,-972.168,0.0,0
559,1581432524.847,-186.035,24.414,-906.25,-972.168,0.0,0
560,1581432524.851,-247.55900000000003,33.203,-939.941,-972.168,0.0,0
561,1581432524.855,-262.207,39.062,-812.988,-972.168,0.0,0
562,1581432524.859,-227.539,32.715,-677.2460000000002,-972.656,0.0,0
563,1581432524.863,-197.266,29.785,-710.938,-972.168,0.0,0
564,1581432524.88,-224.121,34.18,-726.562,-972.168,0.0,0
565,1581432524.8839998,-275.879,31.738000000000003,-734.375,-972.656,0.0,0
566,1581432524.8879998,-257.324,28.809,-711.914,-972.168,0.0,0
567,1581432524.8920002,-223.145,30.762,-704.59,-972.168,0.0,0
568,1581432524.896,-251.465,26.367,-755.3710000000002,-972.168,0.0,0
569,1581432524.9,-296.875,20.996,-835.449,-972.168,0.0,0
570,1581432524.904,-278.32,24.414,-937.5,-972.168,0.0,0
571,1581432524.907,-211.914,25.391,-957.52,-972.168,0.0,0
572,1581432524.911,-166.016,19.531,-903.809,-972.168,0.0,0
573,1581432524.915,-167.48,25.391,-686.523,-972.656,0.0,0
574,1581432524.919,-172.852,35.645,-566.406,-972.656,0.0,0
575,1581432524.923,-110.352,34.18,-631.836,-972.656,0.0,0
576,1581432524.91,-73.242,27.832,-724.1210000000002,-972.656,0.0,0
577,1581432524.914,-96.68,29.297,-673.828,-972.168,0.0,0
578,1581432524.918,-122.559,28.809,-639.648,-972.168,0.0,0
579,1581432524.9220002,-97.656,32.227,-679.688,-972.168,0.0,0
580,1581432524.926,-30.273000000000003,39.062,-596.68,-972.656,0.0,0
581,1581432524.93,-52.734,32.227,-726.074,-972.168,0.0,0
582,1581432524.934,-108.887,22.461,-892.578,-972.168,0.0,0
583,1581432524.937,-71.289,22.949,-824.707,-972.168,0.0,0
584,1581432524.941,-8.789,26.855,-753.9060000000002,-972.656,0.0,0
585,1581432524.945,-3.906,27.832,-665.5269999999998,-972.656,0.0,0
586,1581432524.949,-62.012,25.391,-688.477,-972.656,0.0,0
587,1581432524.9529998,-65.43,27.344,-845.215,-972.168,0.0,0
588,1581432524.955,25.391,31.738000000000003,-692.8710000000002,-972.168,0.0,0
589,1581432524.959,61.035,38.574,-555.1759999999998,-972.656,0.0,0
590,1581432524.9629998,4.395,40.527,-610.84,-972.656,0.0,0
591,1581432524.967,-21.973000000000006,29.785,-632.812,-972.168,0.0,0
592,1581432524.971,31.25,22.949,-585.4490000000002,-972.168,0.0,0
593,1581432524.975,61.523,24.414,-604.004,-972.168,0.0,0
594,1581432524.979,-6.348,24.414,-824.2189999999998,-972.656,0.0,0
595,1581432524.982,-35.645,30.273000000000003,-865.7230000000002,-972.168,0.0,0
596,1581432524.986,25.879,34.668,-594.238,-972.656,0.0,0
597,1581432524.99,66.406,35.156,-523.438,-972.656,0.0,0
598,1581432524.994,37.598,31.25,-576.66,-972.656,0.0,0
599,1581432524.998,-19.043,32.227,-705.566,-972.168,0.0,0
600,1581432525.0,-3.418,34.18,-640.137,-972.168,0.0,0
601,1581432525.004,45.898,26.367,-514.648,-972.168,0.0,0
602,1581432525.008,30.762,31.25,-586.4259999999998,-972.168,0.0,0
603,1581432525.012,-25.879,39.062,-536.621,-972.656,0.0,0
604,1581432525.016,-42.48,36.621,-487.793,-972.656,0.0,0
605,1581432525.02,-9.277,32.227,-640.137,-970.703,0.0,0
606,1581432525.024,-11.23,39.062,-912.598,-973.145,0.0,0
607,1581432525.0270002,-51.27,45.41,-786.6210000000002,-976.074,0.0,0
608,1581432525.031,-68.359,45.898,-493.164,-920.898,0.0,0
609,1581432525.035,-38.574,32.715,-579.59,-940.43,0.0,0
610,1581432525.039,-10.254,18.066,-661.133,-968.75,0.0,0
611,1581432525.043,-45.898,33.691,-600.0980000000002,-1000.0,0.0,0
612,1581432525.059,-80.078,43.945,-480.469,-719.238,0.0,0
613,1581432525.063,-58.105,51.758,-448.73,-512.207,0.0,0
614,1581432525.0670002,2.441,58.105,-613.77,-853.5160000000002,0.0,0
615,1581432525.071,6.348,45.898,-603.516,-985.84,0.0,0
616,1581432525.075,-38.574,39.062,-451.66,-584.4730000000002,0.0,0
617,1581432525.079,-34.668,34.18,-522.461,-178.71099999999996,0.0,0
618,1581432525.083,31.25,26.367,-692.383,-585.4490000000002,0.0,0
619,1581432525.086,51.758,21.484,-750.0,-1000.0,0.0,0
620,1581432525.09,17.09,15.137,-635.742,-707.0310000000002,0.0,0
621,1581432525.094,21.484,7.324,-646.484,-88.37899999999998,0.0,0
622,1581432525.0979998,81.543,14.16,-595.215,-2.93,0.0,0
623,1581432525.1020002,125.0,31.25,-330.566,-417.48,0.0,0
624,1581432525.104,78.613,34.18,-415.527,-348.145,0.0,0
625,1581432525.1079998,41.992,27.832,-496.582,291.992,0.0,0
626,1581432525.1120002,92.773,20.02,-367.676,454.59,0.0,0
627,1581432525.1160002,134.766,17.09,-319.824,48.828,0.0,0
628,1581432525.12,92.285,15.137,-469.23800000000006,-235.84,0.0,0
629,1581432525.1239998,50.78100000000001,7.812,-565.43,184.57,0.0,0
630,1581432525.1279998,68.848,17.09,-568.8480000000002,513.184,0.0,0
631,1581432525.131,129.88299999999998,30.762,-506.348,88.37899999999998,0.0,0
632,1581432525.135,115.234,34.668,-488.77,-200.68400000000003,0.0,0
633,1581432525.139,48.828,34.668,-683.105,59.57,0.0,0
634,1581432525.143,88.867,31.738000000000003,-507.812,487.793,0.0,0
635,1581432525.147,137.207,30.762,-326.66,351.074,0.0,0
636,1581432525.149,123.535,33.691,-464.844,-58.105,0.0,0
637,1581432525.153,79.102,30.762,-495.605,157.715,0.0,0
638,1581432525.157,72.266,27.832,-365.234,551.758,0.0,0
639,1581432525.161,111.816,21.973000000000006,-256.836,521.9730000000002,0.0,0
640,1581432525.165,122.559,16.602,-461.426,83.49600000000002,0.0,0
641,1581432525.169,78.125,15.137,-755.8589999999998,-72.266,0.0,0
642,1581432525.173,52.734,17.09,-704.102,351.5619999999999,0.0,0
643,1581432525.176,83.984,21.973000000000006,-598.145,329.59,0.0,0
644,1581432525.18,116.211,26.855,-793.457,-144.043,0.0,0
645,1581432525.184,87.402,26.367,-881.3480000000002,-199.707,0.0,0
646,1581432525.188,51.758,23.438,-551.758,367.676,0.0,0
647,1581432525.1920002,71.777,16.113,-289.551,915.039,0.0,0
648,1581432525.194,131.34799999999998,9.277,-384.277,621.094,0.0,0
649,1581432525.198,132.812,15.625,-506.348,357.422,0.0,0
650,1581432525.202,92.773,25.391,-387.695,775.8789999999998,0.0,0
651,1581432525.206,89.355,27.832,-374.023,-955.566,0.0,0
652,1581432525.21,121.582,22.461,-442.383,878.9060000000002,0.0,0
653,1581432525.214,120.117,22.461,-611.328,281.25,0.0,0
654,1581432525.218,62.012,28.32,-732.422,191.895,0.0,0
655,1581432525.221,39.551,26.367,-603.516,605.469,0.0,0
656,1581432525.225,76.66,20.02,-704.59,385.742,0.0,0
657,1581432525.229,117.676,22.949,-681.6410000000002,-233.887,0.0,0
658,1581432525.2329998,67.87100000000001,28.32,-617.6759999999998,-453.61300000000006,0.0,0
659,1581432525.2370002,4.883,27.344,-729.98,30.762,0.0,0
660,1581432525.2389998,35.645,25.879,-604.492,332.031,0.0,0
661,1581432525.2429998,81.055,20.508000000000006,-450.684,-1.465,0.0,0
662,1581432525.2470002,53.223,21.973000000000006,-355.957,-87.891,0.0,0
663,1581432525.2510002,-6.348,33.203,-353.027,309.082,0.0,0
664,1581432525.255,-0.488,38.574,-294.434,647.9490000000002,0.0,0
665,1581432525.2589998,35.156,32.715,-380.371,357.422,0.0,0
666,1581432525.2629998,30.762,24.414,-510.254,-113.281,0.0,0
667,1581432525.266,-29.785,21.484,-683.105,25.391,0.0,0
668,1581432525.27,-32.715,22.461,-807.1289999999998,257.812,0.0,1
669,1581432525.274,49.805,20.508000000000006,-499.512,6.348,0.0,0
670,1581432525.278,67.383,10.254,-465.332,-496.582,0.0,0
671,1581432525.282,20.996,7.324,-661.6210000000002,-562.5,0.0,0
672,1581432525.284,9.277,15.625,-560.059,-89.355,0.0,0
673,1581432525.288,47.363,22.461,-409.668,-59.57,0.0,0
674,1581432525.292,63.965,29.785,-532.227,-477.539,0.0,0
675,1581432525.296,37.109,29.297,-694.336,-509.277,0.0,0
676,1581432525.3,11.719,21.484,-623.047,37.598,0.0,0
677,1581432525.304,27.832,15.625,-558.594,397.461,0.0,0
678,1581432525.3079998,58.594,17.09,-699.2189999999998,23.926,0.0,0
679,1581432525.311,44.922,22.949,-908.203,-183.594,0.0,0
680,1581432525.315,19.043,22.949,-713.867,361.816,0.0,0
681,1581432525.319,17.09,23.926,-252.93,873.047,0.0,0
682,1581432525.323,50.78100000000001,21.484,-326.66,639.16,0.0,0
683,1581432525.327,76.172,20.996,-565.43,179.688,0.0,0
684,1581432525.329,35.645,18.555,-513.184,470.703,0.0,0
685,1581432525.333,8.789,20.508000000000006,-394.043,988.77,0.0,0
686,1581432525.337,55.176,25.391,-400.391,942.383,0.0,0
687,1581432525.341,97.168,25.391,-477.539,562.988,0.0,0
688,1581432525.345,80.078,28.809,-572.754,505.371,0.0,0
689,1581432525.349,71.777,33.203,-578.125,895.9960000000002,0.0,0
690,1581432525.353,128.418,36.621,-647.461,-975.098,0.0,0
691,1581432525.356,197.754,31.25,-758.301,645.996,0.0,0
692,1581432525.36,224.609,23.926,-516.113,508.301,0.0,0
693,1581432525.3639998,204.59,20.996,-334.473,875.977,0.0,0
694,1581432525.3679998,213.379,21.484,-389.16,-950.195,0.0,0
695,1581432525.3720002,251.465,27.344,-393.066,816.4060000000002,0.0,0
696,1581432525.3739998,246.094,35.645,-375.48800000000006,528.809,0.0,0
697,1581432525.3779998,190.43,37.109,-397.949,776.367,0.0,0
698,1581432525.3820002,168.457,28.809,-431.641,-968.75,0.0,0
699,1581432525.3860002,212.891,20.996,-426.758,880.3710000000002,0.0,0
700,1581432525.39,217.773,14.16,-429.199,579.102,0.0,0
701,1581432525.394,148.438,11.23,-563.477,764.648,0.0,0
702,1581432525.3979998,116.211,18.555,-780.762,-973.633,0.0,0
703,1581432525.401,166.50400000000005,27.344,-731.934,938.477,0.0,0
704,1581432525.405,198.73,26.855,-479.98,744.6289999999998,0.0,0
705,1581432525.409,138.184,22.949,-551.758,774.9019999999998,0.0,0
706,1581432525.413,84.473,29.297,-576.172,-999.023,0.0,0
707,1581432525.417,126.465,28.32,-399.414,-979.004,0.0,0
708,1581432525.434,167.96900000000005,20.508000000000006,-406.73800000000006,730.957,0.0,0
709,1581432525.438,116.211,22.461,-565.43,672.363,0.0,0
710,1581432525.4420002,63.965,30.762,-584.961,949.707,0.0,0
711,1581432525.446,94.727,36.621,-416.016,-958.008,0.0,0
712,1581432525.45,134.766,33.203,-405.762,885.742,0.0,0
713,1581432525.454,110.352,29.297,-677.7339999999998,562.012,0.0,0
714,1581432525.458,54.688,25.879,-809.57,783.691,0.0,0
715,1581432525.461,62.012,21.973000000000006,-609.863,-951.66,0.0,0
716,1581432525.465,104.492,18.555,-459.473,870.605,0.0,0
717,1581432525.469,87.402,20.508000000000006,-720.215,332.031,0.0,0
718,1581432525.4729998,35.645,29.297,-991.699,164.551,0.0,0
719,1581432525.4770002,39.551,31.25,-718.262,606.934,0.0,0
720,1581432525.48,71.777,29.297,-550.781,451.66,0.0,0
721,1581432525.484,88.37899999999998,32.715,-729.98,-208.984,0.0,0
722,1581432525.488,47.363,34.18,-806.6410000000002,-457.52,0.0,0
723,1581432525.492,-5.859,16.602,-679.688,-104.98,0.0,0
724,1581432525.496,34.18,3.418,-608.887,189.453,0.0,0
725,1581432525.5,66.895,31.25,-775.3910000000002,-178.22299999999996,0.0,0
726,1581432525.504,-12.695,51.27,-904.297,-362.305,0.0,0
727,1581432525.5070002,-93.75,40.527,-850.586,10.742,0.0,0
728,1581432525.5110002,-83.984,26.367,-659.18,354.004,0.0,0
729,1581432525.515,-60.547,14.648,-830.078,127.441,0.0,0
