,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
421,1581357968.437,38.574,34.18,40.527,-3.418,0.0,0
422,1581357968.441,41.992,31.738000000000003,39.062,4.883,0.0,0
423,1581357968.445,21.484,27.344,37.598,29.785,0.0,0
424,1581357968.449,26.367,28.32,32.227,-24.902,0.0,0
425,1581357968.4529998,33.203,31.25,28.809,-30.762,0.0,0
426,1581357968.457,20.508000000000006,32.227,34.18,45.41,0.0,0
427,1581357968.46,12.207,30.762,35.645,7.324,0.0,0
428,1581357968.464,8.301,29.785,31.738000000000003,-10.254,0.0,0
429,1581357968.468,19.531,31.738000000000003,32.227,4.395,0.0,0
430,1581357968.472,13.672,26.855,40.039,18.555,0.0,0
431,1581357968.476,7.812,25.879,43.457,12.695,0.0,0
432,1581357968.479,9.766,25.391,40.039,20.508000000000006,0.0,0
433,1581357968.4829998,14.16,21.484,40.527,35.156,0.0,0
434,1581357968.4870002,3.906,22.461,36.133,-56.64100000000001,0.0,0
435,1581357968.4910002,-2.441,24.902,31.25,-49.316,0.0,0
436,1581357968.495,20.02,24.902,33.203,0.488,0.0,0
437,1581357968.4989998,27.832,25.879,33.203,-8.789,0.0,0
438,1581357968.5029998,20.996,25.391,32.715,16.113,0.0,0
439,1581357968.506,19.043,26.367,33.691,21.484,0.0,0
440,1581357968.51,-18.066,25.391,34.668,36.133,0.0,0
441,1581357968.514,-7.812,26.855,30.762,10.254,0.0,0
442,1581357968.518,33.691,29.785,31.25,-8.301,0.0,0
443,1581357968.522,21.484,23.926,35.645,-5.859,0.0,0
444,1581357968.524,24.414,23.438,37.109,26.367,0.0,0
445,1581357968.528,12.207,26.855,34.18,39.551,0.0,0
446,1581357968.532,33.203,28.809,31.25,10.742,0.0,0
447,1581357968.536,38.086,30.762,33.203,11.23,0.0,0
448,1581357968.54,2.441,30.273000000000003,33.691,31.25,0.0,0
449,1581357968.544,20.996,30.273000000000003,31.738000000000003,27.832,0.0,0
450,1581357968.548,40.039,29.785,30.273000000000003,1.465,0.0,0
451,1581357968.551,21.484,29.785,32.227,-25.391,0.0,0
452,1581357968.555,20.508000000000006,27.832,32.715,17.578,0.0,0
453,1581357968.559,20.02,24.414,30.273000000000003,8.301,0.0,0
454,1581357968.563,0.488,22.949,31.25,-13.184,0.0,0
455,1581357968.5670002,9.277,21.484,36.133,20.508000000000006,0.0,0
456,1581357968.5679998,26.367,22.949,36.621,10.254,0.0,0
457,1581357968.572,31.738000000000003,26.855,33.691,-3.418,0.0,0
458,1581357968.576,38.574,29.297,28.809,4.395,0.0,0
459,1581357968.58,34.18,28.32,26.367,-7.812,0.0,0
460,1581357968.584,23.438,24.902,26.367,13.672,0.0,0
461,1581357968.5879998,36.133,20.508000000000006,30.273000000000003,29.785,0.0,0
462,1581357968.592,11.719,19.531,32.227,-22.949,0.0,0
463,1581357968.595,-39.551,16.113,31.25,2.441,0.0,0
464,1581357968.599,-2.93,10.254,32.715,33.691,0.0,0
465,1581357968.603,24.902,10.742,35.645,16.602,0.0,0
466,1581357968.607,-8.789,12.207,30.762,-2.441,0.0,0
467,1581357968.611,-9.277,13.672,23.926,-8.301,0.0,0
468,1581357968.629,-10.254,15.137,28.809,8.789,0.0,0
469,1581357968.633,-20.508000000000006,15.137,31.738000000000003,20.996,0.0,0
470,1581357968.637,11.23,16.113,26.367,0.977,0.0,0
471,1581357968.641,10.254,15.137,28.32,2.441,0.0,0
472,1581357968.645,-11.23,15.625,34.668,38.574,0.0,0
473,1581357968.649,20.02,20.508000000000006,31.738000000000003,18.066,0.0,0
474,1581357968.653,46.387,20.996,28.32,4.883,0.0,0
475,1581357968.656,0.488,21.484,29.297,13.184,0.0,0
476,1581357968.66,-14.16,25.391,27.832,15.137,0.0,0
477,1581357968.664,12.207,25.879,23.926,-20.508000000000006,0.0,0
478,1581357968.668,14.16,22.949,25.391,-57.129,0.0,0
479,1581357968.6720002,-0.977,20.508000000000006,27.344,8.789,0.0,0
480,1581357968.674,6.836,18.066,25.879,27.344,0.0,0
481,1581357968.678,29.297,19.043,27.344,-24.902,0.0,0
482,1581357968.6820002,32.227,21.484,28.809,11.23,0.0,0
483,1581357968.686,24.414,20.996,25.391,9.766,0.0,0
484,1581357968.69,6.348,18.555,21.973000000000006,-4.883,0.0,0
485,1581357968.694,0.488,20.02,17.09,-7.324,0.0,0
486,1581357968.698,-7.324,20.508000000000006,9.277,-19.043,0.0,0
487,1581357968.701,3.906,20.02,9.766,-3.418,0.0,0
488,1581357968.705,5.859,21.484,13.184,3.418,0.0,0
489,1581357968.709,-2.441,18.066,13.184,-5.371,0.0,0
490,1581357968.7129998,28.32,20.508000000000006,13.184,13.184,0.0,0
491,1581357968.717,47.363,24.414,16.113,18.555,0.0,0
492,1581357968.719,21.973000000000006,20.996,21.484,23.926,0.0,0
493,1581357968.7229998,2.93,19.043,21.484,13.184,0.0,0
494,1581357968.7270002,3.906,17.09,20.508000000000006,5.371,0.0,0
495,1581357968.731,10.742,20.02,23.438,21.484,0.0,0
496,1581357968.735,9.766,23.438,25.391,-0.488,0.0,0
497,1581357968.7389998,22.949,21.973000000000006,22.949,-9.277,0.0,0
498,1581357968.7429998,38.574,22.949,23.438,30.762,0.0,0
499,1581357968.746,24.902,24.902,24.902,29.297,0.0,0
500,1581357968.75,6.836,22.949,21.484,-18.066,0.0,0
501,1581357968.754,17.09,19.531,23.926,-39.062,0.0,0
502,1581357968.758,3.418,19.531,23.438,-19.043,0.0,0
503,1581357968.762,-8.789,20.02,22.949,13.672,0.0,0
504,1581357968.764,9.766,17.09,26.855,11.719,0.0,0
505,1581357968.768,-5.371,9.766,29.297,-8.301,0.0,0
506,1581357968.772,-13.184,10.254,28.32,14.16,0.0,0
507,1581357968.776,9.766,23.438,22.949,-23.438,0.0,0
508,1581357968.78,8.301,27.344,22.949,-26.855,0.0,0
509,1581357968.784,3.418,25.879,25.391,2.93,0.0,0
510,1581357968.788,10.254,28.809,26.855,-26.367,0.0,0
511,1581357968.791,10.742,32.227,28.32,-23.926,0.0,0
512,1581357968.795,-0.977,33.203,26.367,-49.316,0.0,0
513,1581357968.799,3.418,29.297,29.297,-22.461,0.0,0
514,1581357968.803,11.719,24.902,25.879,-4.395,0.0,0
515,1581357968.8070002,5.371,23.438,22.949,-11.719,0.0,0
516,1581357968.8079998,-3.906,23.438,29.297,-33.203,0.0,0
517,1581357968.812,7.324,20.996,32.227,-20.508000000000006,0.0,0
518,1581357968.816,10.254,21.484,28.809,24.414,0.0,0
519,1581357968.82,7.324,25.879,22.949,3.418,0.0,0
520,1581357968.824,8.789,25.391,23.926,4.883,0.0,0
521,1581357968.8279998,2.93,24.902,25.391,-11.719,0.0,0
522,1581357968.832,-1.953,26.367,25.879,-8.301,0.0,0
523,1581357968.835,-11.719,24.414,26.855,-22.949,0.0,0
524,1581357968.839,-0.488,18.066,31.25,-19.043,0.0,0
525,1581357968.843,-14.16,15.137,30.762,-2.93,0.0,0
526,1581357968.847,-1.465,19.043,27.832,-32.227,0.0,0
527,1581357968.851,14.648,19.043,21.484,-17.09,0.0,0
528,1581357968.853,4.883,16.113,22.461,12.207,0.0,0
529,1581357968.857,15.625,17.578,27.344,0.0,0.0,0
530,1581357968.861,10.742,22.461,24.414,-14.16,0.0,0
531,1581357968.865,-23.926,23.438,24.414,-16.602,0.0,0
532,1581357968.869,-9.766,24.902,25.391,-1.953,0.0,0
533,1581357968.873,20.02,28.32,23.926,11.719,0.0,0
534,1581357968.877,-8.789,28.32,21.973000000000006,5.371,0.0,0
535,1581357968.88,8.301,27.344,22.461,-12.207,0.0,0
536,1581357968.8839998,23.438,25.879,26.367,6.836,0.0,0
537,1581357968.8879998,3.418,29.785,21.973000000000006,29.297,0.0,0
538,1581357968.8920002,1.465,34.18,18.555,-9.277,0.0,0
539,1581357968.896,3.418,33.203,25.391,-11.719,0.0,0
540,1581357968.8979998,-4.883,33.203,27.344,23.438,0.0,0
541,1581357968.9020002,5.371,31.738000000000003,25.391,14.648,0.0,0
542,1581357968.906,12.207,28.809,27.832,18.066,0.0,0
543,1581357968.91,6.836,29.297,28.32,22.949,0.0,0
544,1581357968.914,5.371,33.203,23.926,6.348,0.0,0
545,1581357968.918,17.09,30.273000000000003,21.973000000000006,-20.508000000000006,0.0,0
546,1581357968.9220002,29.297,29.297,23.926,-9.277,0.0,0
547,1581357968.925,3.418,27.344,27.344,17.09,0.0,0
548,1581357968.929,-4.395,22.949,25.879,-5.371,0.0,0
549,1581357968.9329998,2.93,23.438,20.508000000000006,-12.207,0.0,0
550,1581357968.937,1.465,24.414,19.043,14.648,0.0,0
551,1581357968.941,1.953,22.949,19.043,17.09,0.0,0
552,1581357968.944,6.836,20.996,19.043,10.742,0.0,0
553,1581357968.948,16.602,20.508000000000006,22.949,5.371,0.0,0
554,1581357968.952,4.395,24.902,27.832,4.395,0.0,0
555,1581357968.956,5.859,28.809,29.297,19.043,0.0,0
556,1581357968.96,4.883,26.367,28.32,12.695,0.0,0
557,1581357968.964,0.0,26.367,25.879,-0.488,0.0,0
558,1581357968.968,33.203,32.715,19.531,12.695,0.0,0
559,1581357968.971,48.34,35.156,15.625,29.297,0.0,0
560,1581357968.975,47.363,34.18,17.09,18.066,0.0,0
561,1581357968.979,18.066,32.715,22.949,40.039,0.0,0
562,1581357968.9829998,-8.301,30.273000000000003,28.809,30.273000000000003,0.0,0
563,1581357968.9870002,20.02,32.715,27.344,4.883,0.0,0
564,1581357969.0029998,19.043,31.738000000000003,28.32,26.855,0.0,0
565,1581357969.0070002,20.508000000000006,29.785,31.25,20.02,0.0,0
566,1581357969.0110002,21.973000000000006,30.762,27.344,19.531,0.0,0
567,1581357969.015,12.207,30.762,22.949,10.254,0.0,0
568,1581357969.019,12.695,29.297,16.113,6.348,0.0,0
569,1581357969.0229998,-1.953,25.879,13.184,0.977,0.0,0
570,1581357969.0270002,2.441,26.367,18.555,3.418,0.0,0
571,1581357969.03,14.648,27.344,20.996,18.555,0.0,0
572,1581357969.034,-8.301,26.855,18.555,21.973000000000006,0.0,0
573,1581357969.038,-5.371,22.949,19.043,-7.324,0.0,0
574,1581357969.042,25.879,19.043,19.043,-3.418,0.0,0
575,1581357969.046,12.207,23.438,17.578,10.742,0.0,0
576,1581357969.048,8.789,31.738000000000003,16.602,-31.738000000000003,0.0,0
577,1581357969.052,17.09,31.25,20.02,-38.574,0.0,0
578,1581357969.056,17.578,26.855,24.414,16.602,0.0,0
579,1581357969.06,21.484,25.879,25.879,40.527,0.0,0
580,1581357969.064,6.836,28.809,23.926,2.93,0.0,0
581,1581357969.0679998,0.977,31.25,21.973000000000006,-10.254,0.0,0
582,1581357969.072,28.809,27.832,25.879,13.184,0.0,0
583,1581357969.075,42.969,27.344,29.297,5.371,0.0,0
584,1581357969.079,17.578,28.32,24.902,-54.688,0.0,0
585,1581357969.083,4.395,23.438,24.414,-14.16,0.0,0
586,1581357969.087,7.324,25.391,31.25,48.34,0.0,0
587,1581357969.091,34.18,30.762,29.785,23.438,0.0,0
588,1581357969.093,41.504,31.738000000000003,32.227,2.441,0.0,0
589,1581357969.097,24.902,31.738000000000003,34.668,7.812,0.0,0
590,1581357969.101,23.438,29.297,34.668,20.508000000000006,0.0,0
591,1581357969.105,19.531,24.902,31.738000000000003,-3.906,0.0,0
592,1581357969.109,20.508000000000006,25.879,25.879,-11.719,0.0,0
593,1581357969.113,23.926,23.438,26.855,15.625,0.0,0
594,1581357969.117,7.324,20.508000000000006,29.785,-4.883,0.0,0
595,1581357969.12,3.418,26.855,27.832,-3.906,0.0,0
596,1581357969.1239998,11.719,26.367,32.715,6.348,0.0,0
597,1581357969.1279998,9.277,23.438,33.203,-18.555,0.0,0
598,1581357969.1320002,-1.953,24.414,30.762,4.883,0.0,0
599,1581357969.1360002,5.371,23.438,32.715,9.277,0.0,0
600,1581357969.1379998,20.996,22.949,27.344,4.883,0.0,0
601,1581357969.1420002,43.457,22.461,26.855,21.973000000000006,0.0,0
602,1581357969.146,51.758,25.879,29.785,10.742,0.0,0
603,1581357969.15,38.574,28.809,25.879,6.836,0.0,0
604,1581357969.154,22.949,29.785,24.902,21.973000000000006,0.0,0
605,1581357969.158,16.113,28.809,30.762,15.625,0.0,0
606,1581357969.1620002,14.16,29.297,30.273000000000003,1.953,0.0,0
607,1581357969.165,16.113,28.32,23.926,9.766,0.0,0
608,1581357969.169,19.043,25.391,22.949,19.531,0.0,0
609,1581357969.173,13.184,27.344,26.855,-4.395,0.0,0
610,1581357969.177,0.0,30.273000000000003,27.832,-1.465,0.0,0
611,1581357969.181,3.418,31.738000000000003,21.973000000000006,-21.484,0.0,0
612,1581357969.1829998,11.23,31.25,19.043,-10.742,0.0,0
613,1581357969.187,34.668,28.809,23.438,26.367,0.0,0
614,1581357969.191,48.34,29.785,28.809,29.785,0.0,0
615,1581357969.195,36.133,33.691,25.391,-7.324,0.0,0
616,1581357969.199,19.043,33.691,21.973000000000006,-7.324,0.0,0
617,1581357969.2029998,0.488,30.762,27.832,35.156,0.0,0
618,1581357969.207,-1.953,29.785,28.809,9.277,0.0,0
619,1581357969.21,14.648,30.273000000000003,27.344,4.883,0.0,0
620,1581357969.214,35.645,34.18,26.367,8.301,0.0,0
621,1581357969.218,28.32,32.227,23.926,-1.953,0.0,0
622,1581357969.222,8.789,26.367,24.414,-21.973000000000006,0.0,0
623,1581357969.226,2.441,23.438,23.926,-12.695,0.0,0
624,1581357969.228,-2.441,22.949,22.949,3.418,0.0,0
625,1581357969.232,-16.113,20.996,25.391,1.465,0.0,0
626,1581357969.236,-6.348,20.508000000000006,25.391,0.977,0.0,0
627,1581357969.24,-2.93,22.461,23.926,-14.16,0.0,2
628,1581357969.244,9.766,22.949,25.879,-15.137,0.0,0
629,1581357969.248,40.039,25.391,26.855,-2.93,0.0,0
630,1581357969.252,20.508000000000006,26.855,26.367,3.418,0.0,0
631,1581357969.255,-12.695,29.297,22.949,-4.395,0.0,0
632,1581357969.2589998,-18.066,27.832,22.949,-24.414,0.0,0
633,1581357969.2629998,9.766,21.484,26.367,-12.695,0.0,0
634,1581357969.2670002,24.902,20.508000000000006,23.438,-21.973000000000006,0.0,0
635,1581357969.271,3.906,23.438,21.973000000000006,-5.371,0.0,0
636,1581357969.2729998,-5.371,25.879,22.949,17.09,0.0,0
637,1581357969.2770002,-8.301,24.414,22.461,-13.184,0.0,0
638,1581357969.281,-12.207,20.02,31.25,-13.184,0.0,0
639,1581357969.285,17.578,19.043,46.387,-12.695,0.0,0
640,1581357969.289,7.812,20.02,54.199,-41.01600000000001,0.0,0
641,1581357969.293,0.0,20.996,51.758,-3.418,0.0,0
642,1581357969.2970002,13.184,22.949,48.34,1.465,0.0,0
643,1581357969.3,-1.953,21.484,46.387,-16.602,0.0,0
644,1581357969.304,-5.859,20.02,45.898,15.137,0.0,0
645,1581357969.3079998,2.93,20.996,44.434,15.137,0.0,0
646,1581357969.312,0.977,16.113,41.992,30.762,0.0,0
647,1581357969.316,7.812,10.742,37.598,3.418,0.0,0
648,1581357969.3179998,9.277,12.207,33.203,-33.691,0.0,0
649,1581357969.322,-34.668,16.113,32.227,-31.25,0.0,0
650,1581357969.326,-29.785,17.578,34.668,18.555,0.0,0
651,1581357969.33,20.996,18.066,34.18,28.32,0.0,0
652,1581357969.334,-1.465,20.02,31.738000000000003,8.301,0.0,0
653,1581357969.3379998,11.719,20.508000000000006,35.156,34.668,0.0,0
654,1581357969.342,37.598,17.578,37.598,6.348,0.0,0
655,1581357969.345,20.02,12.695,39.062,2.93,0.0,0
656,1581357969.349,18.066,18.066,36.133,35.156,0.0,0
657,1581357969.353,29.297,23.926,33.203,28.809,0.0,0
658,1581357969.357,18.555,25.391,35.156,23.926,0.0,0
659,1581357969.361,12.695,25.879,36.133,35.645,0.0,0
660,1581357969.3779998,21.973000000000006,22.461,34.668,17.09,0.0,0
661,1581357969.3820002,3.418,20.508000000000006,33.203,19.043,0.0,0
662,1581357969.3860002,7.812,22.461,34.668,22.949,0.0,0
663,1581357969.39,33.203,23.926,36.621,16.602,0.0,0
664,1581357969.394,24.902,19.043,36.621,15.625,0.0,0
665,1581357969.3979998,18.066,18.066,34.668,-51.758,0.0,0
666,1581357969.4020002,37.109,19.043,35.645,-37.598,0.0,0
667,1581357969.405,56.152,17.578,40.039,27.832,0.0,0
668,1581357969.409,63.965,19.043,42.48,31.738000000000003,0.0,0
669,1581357969.413,44.922,19.043,40.039,10.742,0.0,0
670,1581357969.417,-7.324,19.043,35.156,-3.418,0.0,0
671,1581357969.421,-15.137,23.438,33.203,-16.602,0.0,0
672,1581357969.423,16.113,22.949,36.621,32.227,0.0,0
673,1581357969.427,8.301,21.484,36.621,41.992,0.0,0
674,1581357969.431,2.441,21.484,33.203,0.488,0.0,0
675,1581357969.435,16.113,18.555,37.598,19.043,0.0,0
676,1581357969.439,11.719,21.484,40.527,26.367,0.0,0
677,1581357969.4429998,-13.672,19.043,41.992,36.133,0.0,0
678,1581357969.447,-2.93,19.531,43.457,32.227,0.0,0
679,1581357969.45,2.93,25.391,41.01600000000001,-3.418,0.0,0
680,1581357969.454,4.883,29.785,39.062,-7.812,0.0,0
681,1581357969.458,19.531,27.832,42.969,3.906,0.0,0
682,1581357969.462,26.367,24.902,44.434,17.09,0.0,0
683,1581357969.466,22.461,27.344,42.48,48.34,0.0,0
684,1581357969.468,14.16,29.785,42.969,35.156,0.0,0
685,1581357969.472,12.207,25.879,41.01600000000001,-4.395,0.0,0
686,1581357969.476,12.695,24.414,40.527,21.484,0.0,0
687,1581357969.48,1.953,27.832,36.133,19.531,0.0,0
688,1581357969.484,3.418,29.785,30.762,9.766,0.0,0
689,1581357969.488,17.578,28.809,29.785,24.414,0.0,0
690,1581357969.492,5.859,24.414,29.297,-1.465,0.0,0
691,1581357969.495,-0.488,22.949,32.227,8.301,0.0,0
692,1581357969.4989998,13.672,23.438,28.809,5.371,0.0,0
693,1581357969.5029998,11.23,24.414,25.391,-4.395,0.0,0
694,1581357969.5070002,12.207,22.949,28.32,24.414,0.0,0
695,1581357969.5110002,24.414,20.996,29.297,6.836,0.0,0
696,1581357969.514,20.996,25.391,27.344,-6.836,0.0,0
697,1581357969.518,9.766,25.391,30.762,-6.836,0.0,0
698,1581357969.522,16.113,21.973000000000006,33.203,-29.297,0.0,0
699,1581357969.526,-0.488,23.438,30.762,2.93,0.0,0
700,1581357969.53,10.742,24.902,32.227,23.926,0.0,0
701,1581357969.534,24.902,21.484,34.18,10.254,0.0,0
702,1581357969.538,9.277,20.996,29.785,-17.578,0.0,0
703,1581357969.541,-0.977,22.461,28.809,-30.762,0.0,0
704,1581357969.545,12.207,24.414,32.715,23.926,0.0,0
705,1581357969.549,28.809,28.809,30.762,28.32,0.0,0
706,1581357969.553,14.16,27.344,25.879,7.324,0.0,0
707,1581357969.5570002,9.766,22.949,24.902,14.648,0.0,0
708,1581357969.5579998,14.16,27.344,23.438,-1.465,0.0,0
709,1581357969.562,19.043,29.785,24.414,9.766,0.0,0
710,1581357969.566,44.434,28.32,30.273000000000003,32.227,0.0,0
711,1581357969.57,47.363,32.715,28.32,22.461,0.0,0
712,1581357969.574,6.348,34.18,19.043,-11.23,0.0,0
713,1581357969.5779998,9.277,31.738000000000003,17.09,-30.762,0.0,0
714,1581357969.582,32.715,30.273000000000003,19.531,20.508000000000006,0.0,0
715,1581357969.585,24.414,32.227,21.484,23.926,0.0,0
716,1581357969.589,2.441,33.203,22.461,5.859,0.0,0
717,1581357969.593,25.879,34.668,22.461,19.531,0.0,0
718,1581357969.597,50.293,35.156,20.02,6.348,0.0,0
719,1581357969.601,33.203,33.691,20.02,-32.715,0.0,0
720,1581357969.603,13.184,33.203,22.949,-7.812,0.0,0
721,1581357969.607,22.461,33.203,22.949,33.203,0.0,0
722,1581357969.611,16.113,29.297,22.949,5.859,0.0,0
723,1581357969.615,19.043,27.832,19.043,-13.184,0.0,0
724,1581357969.619,47.363,32.715,19.531,3.418,0.0,0
725,1581357969.623,36.133,30.762,23.438,31.25,0.0,0
726,1581357969.627,10.742,24.902,24.902,-11.23,0.0,0
727,1581357969.63,5.859,26.367,23.438,-24.414,0.0,0
728,1581357969.6339998,19.531,27.344,27.832,15.137,0.0,0
729,1581357969.6379998,20.996,24.414,34.668,5.859,0.0,0
730,1581357969.6420002,24.414,21.973000000000006,29.785,-16.602,0.0,0
731,1581357969.646,4.395,21.484,24.902,-6.348,0.0,0
732,1581357969.649,1.953,23.438,24.902,-26.855,0.0,0
733,1581357969.653,18.555,25.391,23.926,0.977,0.0,0
734,1581357969.657,4.395,20.996,23.438,26.855,0.0,0
735,1581357969.661,17.09,20.02,23.438,-3.418,0.0,0
736,1581357969.665,13.672,21.973000000000006,25.879,9.277,0.0,0
737,1581357969.669,4.883,19.531,27.832,9.766,0.0,0
738,1581357969.673,8.789,15.137,27.832,-7.812,0.0,0
739,1581357969.676,6.348,12.207,24.414,-13.184,0.0,0
740,1581357969.68,-2.441,9.277,25.391,0.0,0.0,0
741,1581357969.684,4.395,10.254,26.367,-5.859,0.0,0
742,1581357969.688,2.93,15.625,29.297,-18.066,0.0,0
743,1581357969.6920002,8.301,20.02,30.273000000000003,-6.836,0.0,0
744,1581357969.694,13.672,22.461,28.809,6.348,0.0,0
745,1581357969.698,2.93,21.484,29.297,-8.789,0.0,0
746,1581357969.702,-2.441,21.973000000000006,24.414,-18.066,0.0,0
747,1581357969.706,-0.977,24.902,21.973000000000006,-8.789,0.0,0
748,1581357969.71,4.883,25.879,22.949,8.789,0.0,0
749,1581357969.714,-2.441,23.438,25.879,19.531,0.0,0
750,1581357969.718,4.883,22.949,27.344,3.906,0.0,0
751,1581357969.721,13.184,23.926,28.32,-39.062,0.0,0
752,1581357969.725,13.672,22.949,31.25,-27.344,0.0,0
753,1581357969.729,10.742,23.438,28.809,13.672,0.0,0
754,1581357969.7329998,-0.488,20.508000000000006,27.344,21.973000000000006,0.0,0
755,1581357969.7370002,-12.695,15.625,29.785,20.02,0.0,0
756,1581357969.7529998,0.0,15.625,30.762,12.207,0.0,0
757,1581357969.7570002,13.184,20.02,26.367,-1.953,0.0,0
758,1581357969.7610002,2.441,18.555,23.438,-19.531,0.0,0
759,1581357969.765,3.418,19.043,24.414,14.648,0.0,0
760,1581357969.769,-12.695,21.484,27.344,30.762,0.0,0
761,1581357969.7729998,6.348,23.438,26.367,-29.785,0.0,0
762,1581357969.7770002,-3.906,26.367,26.855,-38.086,0.0,0
763,1581357969.78,-16.602,29.297,32.715,8.789,0.0,0
764,1581357969.784,2.93,30.762,34.668,25.879,0.0,0
765,1581357969.788,10.254,29.297,35.645,5.371,0.0,0
766,1581357969.792,18.066,26.855,35.645,1.953,0.0,0
767,1581357969.796,8.789,24.902,37.598,22.949,0.0,0
768,1581357969.799,8.301,27.344,40.039,3.418,0.0,0
769,1581357969.803,-6.836,25.391,36.621,0.488,0.0,0
770,1581357969.8070002,-8.789,20.508000000000006,32.227,13.184,0.0,0
771,1581357969.811,28.32,21.973000000000006,34.668,-20.02,0.0,0
772,1581357969.815,34.668,30.762,35.645,6.348,0.0,0
773,1581357969.819,27.344,29.785,35.645,34.668,0.0,0
774,1581357969.823,1.953,23.926,36.621,22.461,0.0,0
775,1581357969.826,-8.789,23.438,35.645,36.621,0.0,0
776,1581357969.83,8.789,21.484,37.109,17.578,0.0,0
777,1581357969.834,-14.16,20.996,39.551,-12.207,0.0,0
778,1581357969.8379998,2.441,20.996,40.039,22.461,0.0,0
779,1581357969.842,40.527,22.461,41.01600000000001,55.664,0.0,0
780,1581357969.844,12.207,24.902,40.527,25.391,0.0,0
781,1581357969.8479998,2.441,23.926,42.48,11.719,0.0,0
782,1581357969.8520002,6.348,22.949,41.01600000000001,13.672,0.0,0
783,1581357969.856,3.906,23.926,37.109,13.184,0.0,0
784,1581357969.86,18.066,26.367,35.156,26.855,0.0,0
785,1581357969.8639998,23.926,27.344,34.668,16.113,0.0,0
786,1581357969.8679998,14.648,32.715,30.762,-2.441,0.0,0
787,1581357969.871,1.465,36.621,29.297,27.832,0.0,0
788,1581357969.875,3.906,30.273000000000003,28.809,30.762,0.0,0
789,1581357969.879,26.367,25.879,29.785,7.812,0.0,0
790,1581357969.883,23.438,28.32,30.273000000000003,30.762,0.0,0
791,1581357969.887,-2.441,30.762,30.273000000000003,15.625,0.0,0
792,1581357969.8879998,-1.465,35.156,34.668,9.766,0.0,0
793,1581357969.8920002,22.949,35.156,36.133,28.32,0.0,0
794,1581357969.896,24.414,37.598,34.18,11.23,0.0,0
795,1581357969.9,34.18,41.504,32.227,6.348,0.0,0
796,1581357969.904,33.203,41.504,33.203,5.371,0.0,0
797,1581357969.908,24.414,39.062,31.738000000000003,3.418,0.0,0
798,1581357969.9120002,23.926,37.598,32.715,16.602,0.0,0
799,1581357969.915,14.648,36.621,32.715,12.695,0.0,0
