,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
395,1581367155.566,44.922,17.09,22.461,22.949,0.0,0
396,1581367155.5679998,42.48,26.366999999999997,18.066,9.766,0.0,0
397,1581367155.572,41.992,22.461,17.09,13.184000000000001,0.0,0
398,1581367155.576,49.316,19.531,18.066,16.113,0.0,0
399,1581367155.58,43.945,22.949,18.555,1.953,0.0,0
400,1581367155.5839999,41.504,22.949,19.531,3.418,0.0,0
401,1581367155.5879998,48.828,9.277000000000001,20.02,5.859,0.0,0
402,1581367155.592,43.457,4.395,17.09,3.906,0.0,0
403,1581367155.595,43.457,14.16,16.602,7.324,0.0,0
404,1581367155.599,52.733999999999995,21.973000000000003,18.555,18.066,0.0,0
405,1581367155.603,62.012,28.809,20.996,21.973000000000003,0.0,0
406,1581367155.607,65.43,28.32,20.508000000000003,20.02,0.0,0
407,1581367155.611,66.406,25.879,21.484,28.32,0.0,0
408,1581367155.613,77.148,9.277000000000001,23.438000000000002,41.016000000000005,0.0,0
409,1581367155.617,67.383,8.789,19.531,34.668,0.0,0
410,1581367155.621,45.41,21.973000000000003,20.02,23.926,0.0,0
411,1581367155.625,48.828,22.461,21.973000000000003,30.273000000000003,0.0,0
412,1581367155.629,55.176,22.461,22.949,35.156,0.0,0
413,1581367155.633,53.223,22.949,26.366999999999997,33.203,0.0,0
414,1581367155.637,51.758,17.578,26.855,34.668,0.0,0
415,1581367155.64,50.293,15.625,23.438000000000002,33.691,0.0,0
416,1581367155.644,56.152,21.973000000000003,22.949,26.855,0.0,0
417,1581367155.6479998,58.105,19.043,22.949,28.32,0.0,0
418,1581367155.6520002,49.316,19.043,20.02,30.273000000000003,0.0,0
419,1581367155.6560001,48.34,19.043,20.02,27.831999999999997,0.0,0
420,1581367155.658,45.41,8.789,20.02,19.043,0.0,0
421,1581367155.6620002,45.41,12.695,18.066,15.625,0.0,0
422,1581367155.6660001,49.316,15.137,20.508000000000003,19.043,0.0,0
423,1581367155.67,48.828,3.906,24.901999999999997,21.973000000000003,0.0,0
424,1581367155.674,49.316,7.812,22.949,21.973000000000003,0.0,0
425,1581367155.678,51.27,20.996,18.066,15.137,0.0,0
426,1581367155.6820002,52.246,22.949,19.043,12.207,0.0,0
427,1581367155.685,46.387,19.043,20.02,8.301,0.0,0
428,1581367155.689,45.41,23.438000000000002,20.02,4.395,0.0,0
429,1581367155.6929998,52.246,24.901999999999997,22.461,12.695,0.0,0
430,1581367155.697,52.246,19.043,24.414,20.996,0.0,0
431,1581367155.701,47.852,10.254000000000001,23.926,14.16,0.0,0
432,1581367155.7029998,48.34,12.695,24.414,6.348,0.0,0
433,1581367155.707,46.387,16.602,26.366999999999997,22.461,0.0,0
434,1581367155.711,37.598,14.16,26.855,23.438000000000002,0.0,0
435,1581367155.715,43.457,17.09,22.949,1.465,0.0,0
436,1581367155.7189999,46.875,10.742,21.484,6.836,0.0,0
437,1581367155.7229998,46.387,6.836,24.901999999999997,12.695,0.0,0
438,1581367155.7270002,34.18,9.766,24.414,14.648,0.0,0
439,1581367155.73,27.344,9.766,23.926,11.23,0.0,0
440,1581367155.734,36.621,19.043,23.926,4.883,0.0,0
441,1581367155.738,32.715,24.901999999999997,23.926,6.836,0.0,0
442,1581367155.742,38.086,24.901999999999997,22.461,12.695,0.0,0
443,1581367155.746,45.898,23.926,20.508000000000003,3.906,0.0,0
444,1581367155.748,48.828,20.02,21.484,-8.789,0.0,0
445,1581367155.752,43.945,14.648,21.973000000000003,-12.207,0.0,0
446,1581367155.756,36.621,15.625,20.508000000000003,-18.555,0.0,0
447,1581367155.76,41.992,14.16,20.996,-20.508000000000003,0.0,0
448,1581367155.764,33.691,11.719000000000001,20.02,-11.719000000000001,0.0,0
449,1581367155.768,30.273000000000003,18.066,22.949,0.977,0.0,0
450,1581367155.772,30.761999999999997,20.508000000000003,21.484,6.348,0.0,0
451,1581367155.775,21.484,21.484,15.625,7.812,0.0,0
452,1581367155.779,22.949,18.066,18.066,12.207,0.0,0
453,1581367155.783,41.504,12.207,23.926,-2.441,0.0,0
454,1581367155.7870002,39.062,18.066,23.438000000000002,-36.621,0.0,0
455,1581367155.7910001,17.578,23.438000000000002,17.09,-51.758,0.0,0
456,1581367155.793,19.043,20.508000000000003,20.996,-31.25,0.0,0
457,1581367155.7970002,29.785,21.484,21.484,4.395,0.0,0
458,1581367155.801,32.715,26.855,22.461,16.602,0.0,0
459,1581367155.805,35.645,21.973000000000003,25.391,21.973000000000003,0.0,0
460,1581367155.809,36.133,15.137,24.414,33.203,0.0,0
461,1581367155.813,31.738000000000003,13.184000000000001,27.344,31.25,0.0,1
462,1581367155.8170002,22.461,14.648,23.926,26.366999999999997,0.0,0
463,1581367155.82,13.184000000000001,20.996,21.484,19.531,0.0,0
464,1581367155.824,7.324,25.391,22.461,13.184000000000001,0.0,0
465,1581367155.8279998,4.395,24.414,21.973000000000003,9.277000000000001,0.0,0
466,1581367155.832,2.441,16.602,23.926,4.883,0.0,0
467,1581367155.836,-4.883,15.625,24.414,5.371,0.0,0
468,1581367155.8379998,1.465,11.719000000000001,24.901999999999997,12.695,0.0,0
469,1581367155.842,8.301,-0.977,27.344,15.137,0.0,0
470,1581367155.846,2.93,6.348,26.855,12.207,0.0,0
471,1581367155.85,8.301,19.043,22.949,15.625,0.0,0
472,1581367155.8539999,9.277000000000001,20.996,22.949,10.742,0.0,0
473,1581367155.8579998,-6.348,22.461,20.508000000000003,12.207,0.0,0
474,1581367155.8620002,-15.625,27.344,18.066,13.672,0.0,0
475,1581367155.865,-16.113,27.831999999999997,18.555,-9.766,0.0,0
476,1581367155.869,-16.602,22.461,23.438000000000002,-6.836,0.0,0
477,1581367155.873,-8.789,15.625,25.879,18.555,0.0,0
478,1581367155.877,-5.371,16.602,24.414,24.901999999999997,0.0,0
479,1581367155.881,-4.883,12.207,24.901999999999997,26.366999999999997,0.0,0
480,1581367155.883,-2.93,11.23,23.438000000000002,17.09,0.0,0
481,1581367155.887,5.859,18.555,23.926,13.184000000000001,0.0,0
482,1581367155.891,20.02,20.02,25.391,20.02,0.0,0
483,1581367155.895,16.602,23.926,25.879,22.949,0.0,0
484,1581367155.899,9.766,24.414,27.344,28.32,0.0,0
485,1581367155.9029999,13.672,22.949,25.879,34.668,0.0,0
486,1581367155.907,13.184000000000001,10.254000000000001,24.414,36.621,0.0,0
487,1581367155.91,9.277000000000001,6.348,23.438000000000002,34.668,0.0,0
488,1581367155.914,9.766,29.296999999999997,23.438000000000002,38.574,0.0,0
489,1581367155.918,16.602,36.133,27.344,36.621,0.0,0
490,1581367155.9220002,17.578,25.879,26.855,30.761999999999997,0.0,0
491,1581367155.926,16.113,13.672,25.391,32.227,0.0,0
492,1581367155.9429998,20.02,19.043,26.855,27.831999999999997,0.0,0
493,1581367155.947,18.066,32.715,25.879,27.344,0.0,0
494,1581367155.951,12.207,31.25,25.879,33.691,0.0,0
495,1581367155.955,20.996,33.691,28.32,32.227,0.0,0
496,1581367155.9589999,17.578,28.809,29.785,26.366999999999997,0.0,0
497,1581367155.9629998,10.742,19.043,30.273000000000003,33.691,0.0,0
498,1581367155.967,-0.977,8.789,28.32,36.621,0.0,0
499,1581367155.97,-5.859,15.137,26.366999999999997,33.203,0.0,0
500,1581367155.974,-3.906,30.761999999999997,26.855,30.273000000000003,0.0,0
501,1581367155.978,-8.301,25.879,27.344,27.831999999999997,0.0,0
502,1581367155.982,1.953,24.414,26.855,30.761999999999997,0.0,0
503,1581367155.986,0.0,27.831999999999997,26.366999999999997,23.438000000000002,0.0,0
504,1581367155.988,0.488,24.414,27.831999999999997,20.996,0.0,0
505,1581367155.992,12.207,26.366999999999997,25.391,29.785,0.0,0
506,1581367155.996,4.395,29.785,24.414,21.973000000000003,0.0,0
507,1581367156.0,7.324,24.414,25.879,26.855,0.0,0
508,1581367156.004,12.207,26.855,26.855,31.25,0.0,0
509,1581367156.008,5.371,28.809,24.414,31.738000000000003,0.0,0
510,1581367156.012,13.184000000000001,20.508000000000003,26.855,42.968999999999994,0.0,0
511,1581367156.015,12.695,20.02,24.901999999999997,36.621,0.0,0
512,1581367156.019,6.836,17.578,23.438000000000002,37.598,0.0,0
513,1581367156.0229998,13.672,-4.395,28.809,46.875,0.0,0
514,1581367156.0270002,20.02,14.648,28.32,45.898,0.0,0
515,1581367156.0310001,15.137,37.109,30.273000000000003,46.875,0.0,0
516,1581367156.033,21.484,24.414,29.296999999999997,38.086,0.0,0
517,1581367156.0370002,24.901999999999997,26.366999999999997,26.855,33.691,0.0,0
518,1581367156.0410001,13.672,33.203,23.438000000000002,35.645,0.0,0
519,1581367156.045,19.531,32.227,20.02,35.156,0.0,0
520,1581367156.049,21.973000000000003,25.391,20.508000000000003,31.738000000000003,0.0,0
521,1581367156.053,12.695,24.414,22.949,30.273000000000003,0.0,0
522,1581367156.0570002,6.348,28.809,22.461,31.738000000000003,0.0,0
523,1581367156.06,6.836,27.344,20.508000000000003,27.344,0.0,0
524,1581367156.064,6.348,23.438000000000002,20.996,19.043,0.0,0
525,1581367156.0679998,4.395,20.996,21.484,19.043,0.0,0
526,1581367156.072,11.719000000000001,19.531,20.996,17.578,0.0,0
527,1581367156.076,13.672,26.366999999999997,20.508000000000003,13.672,0.0,0
528,1581367156.0779998,3.418,16.602,22.949,16.602,0.0,0
529,1581367156.082,-0.488,12.207,26.366999999999997,20.508000000000003,0.0,0
530,1581367156.086,1.953,22.461,22.461,13.672,0.0,0
531,1581367156.09,-1.953,20.508000000000003,21.973000000000003,3.906,0.0,0
532,1581367156.0939999,-2.441,24.901999999999997,23.438000000000002,12.695,0.0,0
533,1581367156.0979998,0.977,25.879,18.066,22.461,0.0,0
534,1581367156.1020002,5.371,22.461,19.531,18.066,0.0,0
535,1581367156.105,7.324,22.949,28.32,20.508000000000003,0.0,0
536,1581367156.109,9.277000000000001,25.391,30.761999999999997,25.391,0.0,0
537,1581367156.113,11.719000000000001,18.066,30.273000000000003,27.831999999999997,0.0,0
538,1581367156.117,11.719000000000001,14.648,30.273000000000003,31.25,0.0,0
539,1581367156.121,8.789,21.973000000000003,25.879,20.02,0.0,0
540,1581367156.1239998,6.836,23.438000000000002,24.414,15.625,0.0,0
541,1581367156.1279998,9.766,15.625,27.344,24.901999999999997,0.0,0
542,1581367156.1320002,11.719000000000001,17.09,27.344,26.366999999999997,0.0,0
543,1581367156.1360002,10.742,20.996,28.32,24.901999999999997,0.0,0
544,1581367156.14,13.672,11.23,28.809,27.344,0.0,0
545,1581367156.144,17.578,6.348,27.344,26.366999999999997,0.0,0
546,1581367156.1479998,16.113,20.996,27.344,20.02,0.0,0
547,1581367156.151,19.531,23.926,26.855,16.113,0.0,0
548,1581367156.155,17.578,20.02,20.996,11.719000000000001,0.0,0
549,1581367156.159,15.625,17.09,18.555,13.672,0.0,0
550,1581367156.1629999,19.043,18.555,21.484,17.578,0.0,0
551,1581367156.167,11.23,20.996,19.531,15.625,0.0,0
552,1581367156.169,3.418,19.531,20.996,11.23,0.0,0
553,1581367156.1729999,3.418,22.461,20.02,13.184000000000001,0.0,0
554,1581367156.177,0.488,25.879,14.648,9.277000000000001,0.0,0
555,1581367156.181,1.465,21.484,17.09,4.883,0.0,0
556,1581367156.185,0.0,23.438000000000002,18.066,2.93,0.0,0
557,1581367156.189,0.488,27.344,17.09,8.789,0.0,0
558,1581367156.1929998,14.16,23.926,18.555,20.508000000000003,0.0,0
559,1581367156.196,23.438000000000002,20.02,23.926,24.414,0.0,0
560,1581367156.2,23.438000000000002,14.648,26.366999999999997,28.809,0.0,0
561,1581367156.204,20.508000000000003,1.953,28.32,32.227,0.0,0
562,1581367156.208,26.366999999999997,14.16,28.32,32.227,0.0,0
563,1581367156.2120001,26.366999999999997,38.086,23.438000000000002,26.855,0.0,0
564,1581367156.214,25.879,44.434,23.438000000000002,28.809,0.0,0
565,1581367156.218,27.831999999999997,36.621,27.344,31.738000000000003,0.0,0
566,1581367156.2220001,26.366999999999997,24.414,24.414,28.32,0.0,0
567,1581367156.226,25.879,26.366999999999997,21.484,36.621,0.0,0
568,1581367156.23,26.855,24.414,25.879,35.156,0.0,0
569,1581367156.234,28.809,16.113,27.344,24.414,0.0,0
570,1581367156.238,18.555,18.066,26.855,20.996,0.0,0
571,1581367156.2410002,18.555,23.926,26.366999999999997,13.184000000000001,0.0,0
572,1581367156.245,20.508000000000003,30.273000000000003,26.855,9.277000000000001,0.0,0
573,1581367156.2489998,21.484,27.344,26.366999999999997,15.625,0.0,0
574,1581367156.2529998,27.344,19.043,24.901999999999997,19.043,0.0,0
575,1581367156.2570002,23.438000000000002,10.742,25.391,12.695,0.0,0
576,1581367156.2729998,27.344,24.414,28.32,16.602,0.0,0
577,1581367156.2770002,35.156,36.621,30.761999999999997,28.32,0.0,0
578,1581367156.2810001,44.434,25.879,28.809,21.484,0.0,0
579,1581367156.285,37.109,24.901999999999997,22.949,13.184000000000001,0.0,0
580,1581367156.289,23.926,23.926,17.578,13.672,0.0,0
581,1581367156.293,33.691,26.855,18.555,22.949,0.0,0
582,1581367156.2970002,36.621,32.227,20.02,19.531,0.0,0
583,1581367156.3,39.062,29.785,19.043,17.578,0.0,0
584,1581367156.304,47.363,25.391,23.438000000000002,28.809,0.0,0
585,1581367156.3079998,40.527,32.227,26.855,28.32,0.0,0
586,1581367156.312,37.598,19.531,28.809,34.18,0.0,0
587,1581367156.316,39.551,9.277000000000001,30.273000000000003,38.086,0.0,0
588,1581367156.3179998,35.156,31.738000000000003,28.32,26.366999999999997,0.0,0
589,1581367156.322,31.738000000000003,40.039,24.414,14.648,0.0,0
590,1581367156.326,27.831999999999997,30.761999999999997,27.831999999999997,13.672,0.0,0
591,1581367156.33,25.879,26.366999999999997,32.715,19.043,0.0,0
592,1581367156.3339999,27.831999999999997,26.366999999999997,32.715,20.508000000000003,0.0,0
593,1581367156.3379998,27.344,27.831999999999997,30.761999999999997,13.672,0.0,0
594,1581367156.342,27.344,25.391,28.809,12.695,0.0,0
595,1581367156.345,28.32,22.461,31.738000000000003,11.719000000000001,0.0,0
596,1581367156.349,25.879,27.344,31.25,4.883,0.0,0
597,1581367156.353,21.973000000000003,16.113,28.32,2.93,0.0,0
598,1581367156.357,31.25,-3.906,28.809,8.789,0.0,0
599,1581367156.361,27.831999999999997,10.742,30.761999999999997,-0.488,0.0,0
600,1581367156.363,10.254000000000001,30.761999999999997,31.738000000000003,-2.441,0.0,0
601,1581367156.367,2.441,32.715,31.25,-1.465,0.0,0
602,1581367156.371,0.0,28.32,28.809,-2.441,0.0,0
603,1581367156.375,4.883,21.973000000000003,27.831999999999997,-0.488,0.0,0
604,1581367156.379,8.301,18.555,28.32,9.277000000000001,0.0,0
605,1581367156.383,15.137,14.648,27.831999999999997,11.23,0.0,0
606,1581367156.387,23.438000000000002,17.09,31.25,4.883,0.0,0
607,1581367156.39,26.366999999999997,23.926,29.296999999999997,7.324,0.0,0
608,1581367156.394,32.227,27.344,29.785,17.578,0.0,0
609,1581367156.3979998,33.691,22.949,30.761999999999997,18.555,0.0,0
610,1581367156.4020002,29.296999999999997,17.578,26.366999999999997,15.137,0.0,0
611,1581367156.4060001,26.855,9.766,26.366999999999997,25.391,0.0,0
612,1581367156.408,31.25,4.395,25.879,24.414,0.0,0
613,1581367156.4120002,35.156,24.901999999999997,22.949,24.414,0.0,0
614,1581367156.4160001,42.968999999999994,34.18,22.949,30.761999999999997,0.0,0
615,1581367156.42,44.922,18.066,24.414,33.203,0.0,0
616,1581367156.424,34.668,14.16,26.855,29.296999999999997,0.0,0
617,1581367156.428,34.18,20.02,28.809,20.996,0.0,0
618,1581367156.4320002,40.527,21.484,30.273000000000003,14.16,0.0,0
619,1581367156.435,42.48,21.484,33.691,22.949,0.0,0
620,1581367156.439,34.668,22.461,33.691,27.344,0.0,0
621,1581367156.4429998,34.668,21.973000000000003,33.203,20.996,0.0,0
622,1581367156.447,32.227,10.254000000000001,32.715,25.879,0.0,0
623,1581367156.451,22.949,15.137,31.738000000000003,26.855,0.0,0
624,1581367156.4529998,27.831999999999997,27.344,29.785,22.461,0.0,0
625,1581367156.457,25.879,20.996,25.879,18.066,0.0,0
626,1581367156.461,27.344,11.719000000000001,27.344,16.113,0.0,0
627,1581367156.465,34.668,9.277000000000001,29.296999999999997,22.949,0.0,0
628,1581367156.4689999,27.831999999999997,16.113,30.273000000000003,26.366999999999997,0.0,0
629,1581367156.4729998,22.461,18.066,30.273000000000003,18.555,0.0,0
630,1581367156.4770002,24.901999999999997,20.996,28.809,8.301,0.0,0
631,1581367156.48,30.273000000000003,19.043,30.273000000000003,14.16,0.0,0
632,1581367156.484,34.668,16.602,30.761999999999997,14.16,0.0,0
633,1581367156.488,27.344,8.301,24.901999999999997,4.395,0.0,0
634,1581367156.492,19.043,10.742,24.414,8.789,0.0,0
635,1581367156.496,22.949,20.996,22.949,16.602,0.0,0
636,1581367156.498,25.391,22.461,21.484,17.578,0.0,0
637,1581367156.502,24.414,22.949,21.484,8.301,0.0,0
638,1581367156.506,18.066,18.066,20.996,11.719000000000001,0.0,0
639,1581367156.51,14.648,11.719000000000001,23.438000000000002,18.066,0.0,0
640,1581367156.514,12.695,17.09,23.438000000000002,10.254000000000001,0.0,0
641,1581367156.518,13.672,15.137,21.484,14.16,0.0,0
642,1581367156.522,18.066,0.977,23.438000000000002,25.391,0.0,0
643,1581367156.525,20.508000000000003,10.254000000000001,23.926,31.25,0.0,0
644,1581367156.529,20.508000000000003,26.855,19.043,25.391,0.0,0
645,1581367156.533,20.508000000000003,31.738000000000003,20.02,22.949,0.0,0
646,1581367156.5370002,16.602,26.366999999999997,22.461,21.484,0.0,0
647,1581367156.5410001,18.555,19.531,22.461,22.949,0.0,0
648,1581367156.543,12.695,25.391,22.949,28.32,0.0,0
649,1581367156.5470002,11.719000000000001,25.391,19.043,22.949,0.0,0
650,1581367156.551,11.23,20.996,16.113,18.555,0.0,0
651,1581367156.555,5.859,21.973000000000003,17.09,21.484,0.0,0
652,1581367156.559,15.137,24.901999999999997,18.555,24.414,0.0,0
653,1581367156.563,18.555,23.438000000000002,21.484,22.949,0.0,0
654,1581367156.5670002,10.742,16.602,18.066,20.02,0.0,0
655,1581367156.57,11.23,20.996,15.625,18.066,0.0,0
656,1581367156.574,16.602,15.625,15.625,23.926,0.0,0
657,1581367156.5779998,19.043,16.113,15.137,16.602,0.0,0
658,1581367156.582,15.137,27.831999999999997,15.137,20.02,0.0,0
659,1581367156.586,15.137,23.926,18.555,20.508000000000003,0.0,0
660,1581367156.5879998,26.855,21.973000000000003,21.973000000000003,16.602,0.0,0
661,1581367156.592,31.738000000000003,19.043,22.461,24.414,0.0,0
662,1581367156.596,21.484,25.391,21.973000000000003,22.949,0.0,0
663,1581367156.6,18.066,33.203,19.043,19.043,0.0,0
664,1581367156.6039999,20.02,28.32,20.996,18.066,0.0,0
665,1581367156.6079998,23.926,23.926,25.391,21.973000000000003,0.0,0
666,1581367156.6120002,24.414,24.414,22.461,20.996,0.0,0
667,1581367156.615,35.156,26.366999999999997,20.996,24.901999999999997,0.0,0
668,1581367156.619,43.457,29.785,24.414,29.296999999999997,0.0,0
669,1581367156.623,40.527,19.043,22.949,31.25,0.0,0
670,1581367156.627,44.434,12.207,20.996,33.691,0.0,0
671,1581367156.631,45.41,24.901999999999997,22.949,34.668,0.0,0
672,1581367156.6479998,47.363,28.32,22.949,27.831999999999997,0.0,0
673,1581367156.6520002,49.805,25.391,22.949,24.414,0.0,0
674,1581367156.6560001,50.781000000000006,24.414,20.996,23.926,0.0,0
675,1581367156.66,43.945,25.879,20.996,20.996,0.0,0
676,1581367156.664,43.457,27.344,21.973000000000003,20.996,0.0,0
677,1581367156.668,43.457,14.648,21.484,18.066,0.0,0
678,1581367156.6720002,23.926,12.207,21.484,13.672,0.0,0
679,1581367156.675,24.414,16.602,20.996,16.602,0.0,0
680,1581367156.679,24.414,7.324,20.508000000000003,11.23,0.0,0
681,1581367156.6829998,11.719000000000001,18.555,21.973000000000003,13.184000000000001,0.0,0
682,1581367156.687,24.414,27.344,25.391,24.901999999999997,0.0,0
683,1581367156.691,27.344,25.391,21.973000000000003,23.438000000000002,0.0,0
684,1581367156.708,21.973000000000003,27.831999999999997,18.555,19.531,0.0,0
685,1581367156.7120001,32.227,25.879,20.996,17.09,0.0,0
686,1581367156.716,38.574,28.32,21.484,14.648,0.0,0
687,1581367156.72,32.227,24.414,20.508000000000003,15.625,0.0,0
688,1581367156.724,33.691,19.043,19.531,20.02,0.0,0
689,1581367156.728,37.598,18.555,20.02,16.113,0.0,0
690,1581367156.732,35.645,17.09,22.949,11.23,0.0,0
691,1581367156.735,35.156,18.555,23.926,9.766,0.0,0
692,1581367156.7389998,36.621,20.508000000000003,23.926,12.695,0.0,0
693,1581367156.7429998,46.875,20.508000000000003,30.761999999999997,20.996,0.0,0
694,1581367156.7470002,48.828,17.09,28.32,15.137,0.0,0
695,1581367156.7510002,35.156,11.719000000000001,20.508000000000003,4.395,0.0,0
696,1581367156.738,38.086,24.901999999999997,21.484,6.348,0.0,0
697,1581367156.742,41.992,26.366999999999997,20.508000000000003,8.301,0.0,0
698,1581367156.746,40.527,20.996,20.02,11.23,0.0,0
699,1581367156.75,47.363,38.086,22.949,16.113,0.0,0
700,1581367156.754,53.223,39.551,27.344,21.973000000000003,0.0,0
701,1581367156.758,55.176,32.715,32.227,30.761999999999997,0.0,0
702,1581367156.762,52.733999999999995,29.296999999999997,32.715,25.879,0.0,0
703,1581367156.765,62.012,26.855,29.785,16.113,0.0,0
704,1581367156.769,57.617,24.414,31.25,15.625,0.0,0
705,1581367156.7729998,56.152,27.344,29.785,20.02,0.0,0
706,1581367156.7770002,61.523,26.366999999999997,26.366999999999997,19.531,0.0,0
707,1581367156.7810001,56.152,14.16,29.296999999999997,19.531,0.0,0
708,1581367156.784,58.593999999999994,18.066,30.761999999999997,18.555,0.0,0
709,1581367156.7879999,63.477,31.738000000000003,28.32,12.207,0.0,0
710,1581367156.792,56.641000000000005,35.156,30.761999999999997,19.043,0.0,0
711,1581367156.796,47.852,25.879,30.273000000000003,21.484,0.0,0
712,1581367156.8,56.641000000000005,20.02,26.366999999999997,19.043,0.0,0
713,1581367156.804,60.547,21.484,28.32,18.555,0.0,0
714,1581367156.8079998,59.082,21.973000000000003,31.738000000000003,24.414,0.0,0
715,1581367156.811,55.663999999999994,23.926,34.18,27.831999999999997,0.0,0
716,1581367156.815,62.5,15.625,33.203,20.508000000000003,0.0,0
717,1581367156.819,62.012,9.277000000000001,35.645,22.461,0.0,0
718,1581367156.823,51.758,19.531,35.156,28.809,0.0,0
719,1581367156.8270001,56.641000000000005,22.461,32.227,26.366999999999997,0.0,0
